id	title_rich	title_text	author_name	author_firstname	author_idref-key	author_idref-id	promotion_year	pagination	author_gender	topic_notBefore	topic_notAfter	enc_teacher	site:id?	these_id	these_biblionumber-benc	these_ppn-sudoc
ENCPOS_1849_05	De l’ost et de la chevauchée, ou du service militaire des fiefs nobles en France pendant les <abbr>xi<sup>e</sup></abbr>, <abbr>xii<sup>e</sup></abbr> et <abbr>xiii<sup>e</sup></abbr> siècles	De l’ost et de la chevauchée, ou du service militaire des fiefs nobles en France pendant les xie, xiie et xiiie siècles	Duplès-Agier	Henri	Duplès-Agier, Henri (1825-1891)	073413593	1849	9-10	1	1000	1299		184905			
ENCPOS_1849_06	De l’état civil et religieux des lépreux en France	De l’état civil et religieux des lépreux en France	Gossin	Léon		ABSENT	1849	11-12	1	500	1789		184906			
ENCPOS_1849_07	Le roman de l’<i>Image_du_monde</i>	Le roman de l’Image du monde	Héron De Villefosse	Étienne	Héron de Villefosse, Étienne	203033477	1849	13	1	1246	1399		184907			
ENCPOS_1849_08	Wala et Louis_le_Débonnaire	Wala et Louis le Débonnaire	Himly	Auguste	Himly, Auguste (1823-1906)	030150086	1849	15-16	1	778	840		184908			
ENCPOS_1849_09	Des armoiries	Des armoiries	Huron	Édouard	Huron, Édouard	194947068	1849	17	1	1100	1499		184909			
ENCPOS_1849_10	Examen des œuvres de Virgilius_Maro, le grammairien	Examen des œuvres de Virgilius Maro, le grammairien	Marty-Laveaux	Charles	Marty-Laveaux, Charles (1823-1899)	032166338	1849	19-20	1	636	709		184910			
ENCPOS_1849_11	De la négation dans les langues romanes du midi et du nord de la France	De la négation dans les langues romanes du midi et du nord de la France	Schweighæuser	Alfred	Schweighaeuser, Alfred (1823-1876)	081799853	1849	21-22	1	500	1849		184911			
ENCPOS_1849_12	Des comtes du palais	Des comtes du palais	Tardif	Adolphe	Tardif, Adolphe (1824-1890)	032384815	1849	23-24	1	500	877		184912			
ENCPOS_1850_01	Essai de dictionnaire des anciens peintres français pendant le Moyen_Âge et la Renaissance	Essai de dictionnaire des anciens peintres français pendant le Moyen Âge et la Renaissance	Courde De Montaiglon, De	Anatole	Montaiglon, Anatole de (1824-1895)	027035514	1850	1-2	1	500	1599		185004			
ENCPOS_1850_02	Des enquêteurs et des réformateurs sous la troisième race	Des enquêteurs et des réformateurs sous la troisième race	Duplès-Agier	Théodore-Henri-Léon-Auguste	Duplès-Agier, Henri (1825-1891)	073413593	1850	3-5	1	987	1499		185005			
ENCPOS_1850_03	Ordonnances de l’hôtel des rois de France ou de l’organisation intérieure de la maison des rois  aux <abbr>xiii<sup>e</sup></abbr> et <abbr>xiv<sup>e</sup></abbr> siècles	Ordonnances de l’hôtel des rois de France ou de l’organisation intérieure de la maison des rois  aux xiiie et xive siècles	Garnier	Édouard	Garnier, Édouard (1823-1881)	056885989	1850	6-7	1	1200	1399		185006			
ENCPOS_1850_04	De la juridiction des archidiacres	De la juridiction des archidiacres	Gréa	Marie-Étienne-Adrien	Gréa, Adrien (1828-1917)	034366067	1850	8-10	1	500	1789		185007			
ENCPOS_1850_05	Des appellations en cour de Rome	Des appellations en cour de Rome	Loyseau-Grandmaison	Pierre-Charles-Armand		ABSENT	1850	11-12	1	500	1499		185010			
ENCPOS_1850_06	Des notes tironiennes	Des notes tironiennes	Tardif	Léon-Jules-Amédée	Tardif, Jules (1827-1882)	085466409	1850	13-14	1	-103	1700		185012			
ENCPOS_1850_07	De la nature du pouvoir royal en France sous les mérovingiens	De la nature du pouvoir royal en France sous les mérovingiens	Tranchant	Louis-Charles-Marie	Tranchant, Charles (1826-1913)	029779626	1850	15-20	1	400	751		185013			
ENCPOS_1850_08	Recherches sur la minorité et ses effets dans la France coutumière au Moyen Âge	Recherches sur la minorité et ses effets dans la France coutumière au Moyen Âge	Arbois De Jubainville, D’	Marie-Henry	Arbois de Jubainville, Henri d' (1827-1910)	030069580	1850		1	500	1499		185001			
ENCPOS_1850_09	Des asiles religieux dans l’empire romain et en France	Des asiles religieux dans l’empire romain et en France	Beaurepaire, R. De	Charles-Marie	Robillard de Beaurepaire, Charles de (1828-1908)	026712881	1850		1	-500	499		185002			
ENCPOS_1850_10	Histoire des <i>Missi_dominici</i>	Histoire des Missi dominici	Charronnet	Charles	Charronnet, Charles	055825796	1850		1	789	999		185003			
ENCPOS_1850_11	Pépin_II, roi d’Aquitaine	Pépin II roi d’Aquitaine	Jacobs	Alfred	Jacobs, Alfred (1827-1870)	073649821	1850		1	820	870		185008			
ENCPOS_1850_12	Des réformes du droit_civil demandées par le tiers ordre des états généraux de 1614 (1302-1614)	Des réformes du droit civil demandées par le tiers ordre des états généraux de 1614 (1302-1614)	Jolly	François-Eugène		ABSENT	1850		1	1302	1614		185009			
ENCPOS_1850_13	Biographie de Jean_II_de_Montagu, surintendant des finances et grand maître de l’hôtel du roi Charles_VI  (1388-1409)	Biographie de Jean II de Montagu, surintendant des finances et grand maître de l’hôtel du roi Charles VI  (1388-1409)	Merlet	Lucien-Hestor-Claude	Merlet, Lucien (1827-1898)	027024431	1850		1	1388	1409		185011			
ENCPOS_1850_PREV		pages liminaires					1850	0								
ENCPOS_1851_01	Essai sur le commerce par eau et la corporation des marchands hansés de la ville de Paris au Moyen_Âge	Essai sur le commerce par eau et la corporation des marchands hansés de la ville de Paris au Moyen Âge	Lecaron	Frédéric-Natalis		ABSENT	1851	3-4	1	1000	1499		185103			
ENCPOS_1851_02	Organisation judiciaire du Languedoc, principalement dans les États d’Alfonse, comte de Poitiers et  de Toulouse (1249-1271)	Organisation judiciaire du Languedoc, principalement dans les États d’Alfonse, comte de Poitiers et de Toulouse (1249-1271)	Boutaric	Paul-Edgard	Boutaric, Edgard (1829-1877)	032705832	1851	5-6	1	1249	1271		185101			
ENCPOS_1851_03	Notice historique sur la secte des Cornificiens (XII<sup>e</sup> siècle)	Notice historique sur la secte des Cornificiens (xiie siècle)	Charronnet	Charles	Charronnet, Charles	055825796	1851	7-8	1	1100	1199		185102			
ENCPOS_1851_PREV		pages liminaires					1851	0-2								
ENCPOS_1852_01	De la paroisse rurale en Bretagne au <abbr>ix<sup>e</sup></abbr> siècle. Du prince de paroisse, <i>machtyern</i> ou <i>princeps_plebis</i>.	De la paroisse rurale en Bretagne au ixe siècle. Du prince de paroisse, Machtyern  ou Princeps plebis	La Borderie, De	Louis-Arthur	La Borderie, Arthur Le Moyne de (1827-1901)	026955784	1852	3-4	1	800	899		185206			
ENCPOS_1852_02	Essai sur le régime des biens ou rapports pécuniaires entre les époux en Gaule jusqu’en 985	Essai sur le régime des biens ou rapports pécuniaires entre les époux en Gaule jusqu’en 985	Auger	Ernest-Édouard	Auger, Ernest-Edouard	193866102	1852	5-6	1	-500	985		185201			
ENCPOS_1852_03	De l’organisation du travail public dans les Gaules, avant et après la chute de l’empire romain	De l’organisation du travail public dans les Gaules, avant et après la chute de l’empire romain	Passy	Louis		ABSENT	1852	7-8	1	-500	800		185208			
ENCPOS_1852_04	Notice sur le <i>Roman_de_la_Rose</i>	Notice sur le Roman de la Rose	Pécantin	Charles-François		ABSENT	1852	9-10	1	1237	1280		185209			
ENCPOS_1852_05	Essai sur l’histoire géographique et topographique de l’ancienne Touraine avant le <abbr>xi<sup>e</sup></abbr> siècle	Essai sur l’histoire géographique et topographique de l’ancienne Touraine avant le xie siècle	Mabille	Louis-Émile		ABSENT	1852	11-13	1	-500	1000		185207			
ENCPOS_1852_06	Traduction du poème d’Adalbéron, évêque de Laon	Traduction du poème d’Adalbéron, évêque de Laon	Baudoin	Adolphe		ABSENT	1852	15-16	1	977	1030		185202			
ENCPOS_1852_07	Essai sur le commerce maritime de Narbonne	Essai sur le commerce maritime de Narbonne	Port	Célestin	Port, Célestin (1828-1901)		1852	17-19	1	-500	1852		185210			
ENCPOS_1852_08	Étude sur les verbes français	Étude sur les verbes français	Chazaud	Alphonse-Martial	Chazaud, Martial-Alphonse (1827-1880)	097857998	1852	21-22	1	800	1850		185203			
ENCPOS_1852_09	Recherches sur le Châtelet de Paris	Recherches sur le Châtelet de Paris	Dupont	Edmond-Louis	Dupont, Edmond (1827-1886)	136343767	1852	23-26	1	500	1850		185205			
ENCPOS_1852_10	Essai sur la grande chancellerie au <abbr>xiv<sup>e</sup></abbr> siècle	Essai sur la grande chancellerie au xiv siècle	Cocheris	Hippolyte-François-Jules-Marie	Cocheris, Hippolyte (1829-1882)	030008263	1852	27-28	1	1300	1399		185204			
ENCPOS_1852_PREV		pages liminaires					1852	0-2								
ENCPOS_1853_01	Étude historique sur l’inquisition dans le midi de la France (1285 à 1328)	Étude historique sur l’inquisition dans le midi de la France (1285 à 1328)	Garin	Auguste		ABSENT	1853	3-4	1	1285	1328		185303			
ENCPOS_1853_02	Élection et couronnement du pape Jean_XXII	Élection et couronnement du pape Jean XXII	Bertrandy	Martin	Bertrandy-Lacabane, Martin (1827-1888)	033580790	1853	5-8	1	1316	1316		185301			
ENCPOS_1853_03	Étude sur le développement des juridictions ecclésiastiques du <abbr>ix<sup>e</sup></abbr> au <abbr>xiv<sup>e</sup></abbr> siècle et sur l’origine de l’appel comme d’abus	Étude sur le développement des juridictions ecclésiastiques du ixe au xive siècle et sur l’origine de l’appel comme d’abus	Chambrun, De	Charles-Adolphe	Chambrun, Adolphe de (1831-1891)	026776995	1853	9-10	1	800	1399		185302			
ENCPOS_1853_04	Essai sur la procédure canonique depuis l’établissement du christianisme jusqu’aux Décrétales	Essai sur la procédure canonique depuis l’établissement du christianisme jusqu’aux Décrétales	Grégoire	Ernest		ABSENT	1853	11-12	1	0	550		185306			
ENCPOS_1853_05	Essai sur la trêve de Dieu	Essai sur la trêve de Dieu	Gastines, De	Léonce		ABSENT	1853	13-14	1	989	1299		185304			
ENCPOS_1853_06	Du <i>Mundium</i>	Du Mundium	Giraud	Alfred	Giraud, Alfred	156554208	1853	15-16	1	100	750		185305			
ENCPOS_1853_PREV		pages liminaires					1853	0-2								
ENCPOS_1854_01	Recherches historiques sur la maison de Saint-Lazare de Paris	Recherches historiques sur la maison de Saint-Lazare de Paris	Boullé	Jules		ABSENT	1854	3-4	1	500	1850		185401			
ENCPOS_1854_02	Du pouvoir législatif en France	Du pouvoir législatif en France	Casati	Charles	Casati, Claude-Marie-Charles (1833-1919)	057122490	1854	5-7	1	500	1850		185402			
ENCPOS_1854_03	Essai sur la géographie territoriale et politique de l’Auvergne aux <abbr>ix<sup>e</sup></abbr> et <abbr>x<sup>e</sup></abbr> siècles	Essai sur la géographie territoriale et politique de l’Auvergne aux ixe et xe siècles	Chassaing	Jean-Baptiste-François-Augustin		ABSENT	1854	9-12	1	800	999		185403			
ENCPOS_1854_04	Étude sur les mots à multiples formes dans la langue française	Étude sur les mots à multiples formes dans la langue française	Gros-Burdet	Jean-Édouard		ABSENT	1854	13-15	1	800	1850		185404			
ENCPOS_1854_05	De l’institution des baillis sous saint_Louis et sous Philippe_III d’après les <i>Olim</i> (1254-1285)	De l’institution des baillis sous saint Louis et sous Philippe III d’après les Olim (1254-1285)	Laborde	Théodore		ABSENT	1854	17-19	1	1254	1285		185405			
ENCPOS_1854_06	Essai sur l’état des personnes en Angleterre au <abbr>xi<sup>e</sup></abbr> siècle à la suite de la conquête normande, d’après les documents originaux et principalement le <i>Domesday-Book,</i> précédé de l’histoire de ce livre	Essai sur l’état des personnes en Angleterre au xie siècle à la suite de la conquête normande, d’après les documents originaux et principalement le Domesday-Book précédé de l’histoire de ce livre	Lacour	Louis	La Pijardière, Louis Lacour de (1832-1892)	026956497	1854	21-22	1	1066	1099		185406			
ENCPOS_1854_07	Des sépultures chrétiennes en France du <abbr>xi<sup>e</sup></abbr> au <abbr>xvi<sup>e</sup></abbr> siècle	Des sépultures chrétiennes en France du xie au xvie siècle	Murcier	Arthur	Murcier, Arthur	165057203	1854	23-26	1	1000	1599		185407			
ENCPOS_1854_08	Essai sur les variations des limites géographiques et de la constitution politique de l’Aquitaine, depuis César jusqu’à l’an 613	Essai sur les variations des limites géographiques et de la constitution politique de l’Aquitaine, depuis César jusqu’à l’an 613	Rocquain De Courtemblay	Félix	Rocquain, Félix (1833-1925)	034080872	1854	27-28	1	-50	613		185408			
ENCPOS_1854_09	De l’administration des communes au nord de la France vers 1260	De l’administration des communes au nord de la France vers 1260	Servois	Gustave	Servois, Gustave (1829-1927)	034770526	1854	29-30	1	1250	1270		185409			
ENCPOS_1854_PREV		pages liminaires					1854	0-2								
ENCPOS_1855_01	De l’aveu de la partie et de la preuve testimoniale sous la première race	De l’aveu de la partie et de la preuve testimoniale sous la première race	Barberaud	Guillaume-Charles		ABSENT	1855	3-5	1	496	750		185501			
ENCPOS_1855_02	Essais sur l’origine de la commune de Besançon	Essais sur l’origine de la commune de Besançon	Castan	Auguste	Castan, Auguste (1833-1892)	026771152	1855	7-11	1	-500	1499		185502			
ENCPOS_1855_03	Rivalité des évêques et des comtes dans la province ecclésiastique de Sens, depuis le <abbr>x<sup>e</sup></abbr> jusqu’au <abbr>xiii<sup>e</sup></abbr> siècle	Rivalité des évêques et des comtes dans la province ecclésiastique de Sens, depuis le xe jusqu’au xiiie siècle	Delore	Félix Éloi		ABSENT	1855	13-14	1	900	1299		185503			
ENCPOS_1855_04	Essai sur la poésie liturgique au Moyen_Âge : proses, tropes, offices rimés, suivi d’une histoire de la versification latine à la même époque	Essai sur la poésie liturgique au Moyen Âge : proses, tropes, offices rimés, suivi d’une histoire de la versification latine à la même époque	Gautier	Émile-Léon	Gautier, Léon (1832-1897)	029659434	1855	15-22	1	500	1499		185504			
ENCPOS_1855_05	De l’état du commerce et de l’industrie à Amiens du <abbr>xii<sup>e</sup></abbr> au <abbr>xvi<sup>e</sup></abbr> siècle	De l’état du commerce et de l’industrie à Amiens du xiie au xvie siècle	Hiélard	Charles-Léon		ABSENT	1855	23-26	1	1100	1599		185505			
ENCPOS_1855_06	Du commerce des marchands et usuriers lombards en France jusqu’à la fin du règne de Charles_VI	Du commerce des marchands et usuriers lombards en France jusqu’à la fin du règne de Charles VI	Junca	Marie-Joseph-Étienne		ABSENT	1855	27-29	1	1000	1422		185506			
ENCPOS_1855_07	Géographie historique des bords du Rhône	Géographie historique des bords du Rhône	Paradis	Auguste		ABSENT	1855	31-34	1	-500	1855		185507			
ENCPOS_1855_08	Office de l’amiral en France du <abbr>xiii<sup>e</sup></abbr> au <abbr>xvii<sup>e</sup></abbr> siècle	Office de l’amiral en France du xiiie au xviie siècle	Rosenzweig	Louis	Rosenzweig, Louis (1830-1884)	032899092	1855	33-38	1	1200	1699		185508			
ENCPOS_1855_PREV		pages liminaires					1855	0-2								
ENCPOS_1856_01	Recherches sur les divisions politiques de la Gaule au <abbr>vi<sup>e</sup></abbr> siècle	Recherches sur les divisions politiques de la Gaule au vie siècle	Baillet	Théophile	Baillet, Auguste (1834-1923)	035356480	1856	3-8	1	500	599		185601			
ENCPOS_1856_02	Monographie de l’orgue	Monographie de l’orgue	Bertrand	Jean-Édouard	Bertrand, Jean-Édouard	104824417	1856	9-10	1	500	1850		185602			
ENCPOS_1856_03	Essai sur le consulat de la mer	Essai sur le consulat de la mer	Blancard	Louis	Blancard, Louis (1831-1902)	026731177	1856	11-12	1	1099	1499		185603			
ENCPOS_1856_04	Recherches sur le droit_de_grâce dans la monarchie française et particulièrement sous les rois de la troisième race	Recherches sur le droit de grâce dans la monarchie française et particulièrement sous les rois de la troisième race	Croset	Ernest		ABSENT	1856	13-14	1	987	1499		185604			
ENCPOS_1856_05	Du symbolisme dans la poésie liturgique	Du symbolisme dans la poésie liturgique	Desjardins	Gustave	Desjardins, Gustave (1834-1902)	033580804	1856	15-18	1	500	1499		185605			
ENCPOS_1856_06	Essai sur les causes de la dépopulation de la Dombes et l’origine de ses étangs	Essai sur les causes de la dépopulation de la Dombes et l’origine de ses étangs	Guigue	Claude	Guigue, Marie-Claude (1832-1889)	02690800X	1856	19-21		500	1850		185606			
ENCPOS_1856_07	Christine_de_Pisan : sa vie et ses œuvres	Christine de Pisan : sa vie et ses œuvres	Pougin	Paul	Pougin, Paul (1835-1902)	034769250	1856	23-25	1	1364	1430		185607			
ENCPOS_1856_08	Le Collège de Sorbonne, son fondateur, ses origines, sa constitution (de l’an 1250 jusqu’à l’époque de la restauration du collège sous le cardinal de Richelieu)	Le Collège de Sorbonne, son fondateur, ses origines, sa constitution (de l’an 1250 jusqu’à l’époque de la restauration du collège sous le cardinal de Richelieu)	Régnier	abbé Louis		ABSENT	1856	27-28	1	1250	1699		185608			
ENCPOS_1856_09	Essai sur les poésies de Gautier_de_Coincy, grand prieur de l’abbaye de Saint-Médard de Soissons	Essai sur les poésies de Gautier de Coincy, grand prieur de l’abbaye de Saint-Médard de Soissons	Soehnée	Wilhelm		ABSENT	1856	29-30	1	1178	1236		185609			
ENCPOS_1856_PREV		pages liminaires					1856	0-2								
ENCPOS_1857_01	Étude sur l’histoire de l’agriculture au temps des Francs : maison rustique mérovingienne	Étude sur l’histoire de l’agriculture au temps des Francs : maison rustique mérovingienne	Bauquier	Charles		ABSENT	1857	3-4	1	500	750		185701			
ENCPOS_1857_02	Essai sur les clercs notaires et secrétaires du roi depuis leur établissement jusqu’en 1483, précédé d’une notice sur les <i>Referendarii, Cancellarii</i> et <i>Notarii</i> sous les deux premières races, et sous la troisième jusqu’à Philippe_IV	Essai sur les clercs notaires et secrétaires du roi depuis leur établissement jusqu’en 1483, précédé d’une notice sur les referendarii, Cancellarii et Notarii sous les deux premières races, et sous la troisième jusqu’à Philippe IV	Campardon	Louis-Émile	Campardon, Émile (1837-1915)	026764296	1857	5-7	1	1000	1483		185702			
ENCPOS_1857_03	Le Conseil du roi au <abbr>xiv<sup>e</sup></abbr> siècle	Le Conseil du roi au xive siècle	L’épinois, De	Henri	L'Épinois, Henri de (1831-1890)	032563655	1857	9-10	1	1300	1399		185704			
ENCPOS_1857_04	Des cours colongères en Alsace	Des cours colongères en Alsace	Kroeber	Auguste		ABSENT	1857	11-12	1	500	1850		185703			
ENCPOS_1857_05	Le domaine, le revenu, le prix des choses dans le comté de Champagne en 1275-1287 et en 1340	Le domaine, le revenu, le prix des choses dans le comté de Champagne en 1275-1287 et en 1340	Lefèvre	André	Lefèvre, André (1834-1904)	030248191	1857	13-18	1	1275	1340		185705			
ENCPOS_1857_06	Du pillage de la maison et des biens de l’évêque, <abbr>v<sup>e</sup></abbr> au <abbr>xiii<sup>e</sup></abbr> siècle	Du pillage de la maison et des biens de l’évêque, ve au xiiie siècle	Raymond	Paul	Raymond, Paul (1833-1878)	028170997	1857	19-20	1	400	1299		185706			
ENCPOS_1857_PREV		pages liminaires					1857	0-2								
ENCPOS_1858_01	Essai sur Conrad_de_Wurzbourg	Essai sur Conrad de Wurzbourg	Brièle	Léon	Brièle, Léon (1836-1893)	033808937	1858	3	1	1225	1287		185801			
ENCPOS_1858_02	Notice sur le cartulaire de l’abbaye de Vierzon	Notice sur le cartulaire de l’abbaye de Vierzon	Daiguson	Maurice		ABSENT	1858	5-6	1	926	1499		185802			
ENCPOS_1858_03	Essai sur l’origine et l’organisation des états provinciaux dans la Flandre wallonne	Essai sur l’origine et l’organisation des états provinciaux dans la Flandre wallonne	Desplanque	Alexandre	Desplanque, Alexandre (1835-1871)	07859491X	1858	7-26	1	-50	1850		185803			
ENCPOS_1858_04	Étude sur l’établissement des généraux des aides	Étude sur l’établissement des généraux des aides	Gouget	Alexandre	Gouget, Alexandre (1832-1889)	02825161X	1858	27-28	1	1000	1499		185804			
ENCPOS_1858_05	Étude critique sur la vie et l’ouvrage de Dudon_de_Saint-Quentin (<i>De_moribus_et_actis_primorum_Normanniae_ducum_libri_tres</i>)	Étude critique sur la vie et l’ouvrage de Dudon de Saint-Quentin (De moribus et actis primorum Normanniae ducum libri tres)	Lair	Jules	Lair, Jules (1836-1907)	028437543	1858	29-33	1	1000	1099		185805			
ENCPOS_1858_06	Essai sur l’histoire et l’organisation du greffe au Parlement de Paris depuis les origines jusqu’au <abbr>xvi<sup>e</sup></abbr> siècle	Essai sur l’histoire et l’organisation du greffe au Parlement de Paris depuis les origines jusqu’au xvie siècle	Lot	Henri	Lot, Henri	080456200	1858	35-42	1	1200	1599		185806			
ENCPOS_1858_07	Étude historique sur la Jacquerie, d’après des documents en grande partie inédits	Étude historique sur la Jacquerie, d’après des documents en grande partie inédits	Luce	Siméon	Luce, Siméon (1833-1892)	026997312	1858	43-45	1	1358	1358		185807			
ENCPOS_1858_08	Étude historique et critique sur l’origine du ministère public	Étude historique et critique sur l’origine du ministère public	Périn	Jules	Périn, Jules-Albert-Henri (1834-1900)	079362583	1858	47-53	1	-500	1850		185808			
ENCPOS_1858_09	De l’office du grand bouteiller et du grand échanson de France	De l’office du grand bouteiller et du grand échanson de France	Rendu	Athanase-Louis		ABSENT	1858	55-57	1	500	1789		185809			
ENCPOS_1858_10	Essai sur le polyptyque et le premier cartulaire de Montier-en-Der	Essai sur le polyptyque et le premier cartulaire de Montier-en-Der	Thomeuf	Paul		ABSENT	1858	59-67	1	672	1399		185810			
ENCPOS_1858_NEXT		pages postliminaires					1858	68-71								
ENCPOS_1858_PREV		pages liminaires					1858	0-2								
ENCPOS_1859_01	Histoire du consulat de Cahors de 1200 à 1351	Histoire du consulat de Cahors de 1200 à 1351	Lacombe	Paul	Lacombe, Paul (1834-1919 ; archiviste-paléographe)	032302622	1859	3-14	1	1200	1351		185904			
ENCPOS_1859_02	Thèse sur le cartulaire de l’abbaye de Pontigny (Yonne)	Thèse sur le cartulaire de l’abbaye de Pontigny (Yonne)	Chéron	Paul-Emmanuel		ABSENT	1859	15-20	1	1114	1499		185902			
ENCPOS_1859_03	Thèse sur le droit_de_chasse au Moyen_Âge	Thèse sur le droit de chasse au Moyen Âge	Chambur[E], De	Henri		ABSENT	1859	21-25	1	500	1499		185901			
ENCPOS_1859_04	Administration d’une monnoyerie royale au Moyen_Âge	Administration d’une monnoyerie royale au Moyen Âge	Maupré	François		ABSENT	1859	27-39	1	1000	1499		185905			
ENCPOS_1859_05	Des origines de la commune de Dijon	Des origines de la commune de Dijon	Gouvenain, De	Louis	Gouvenain, Louis de	109284941	1859	41-44	1	1100	1183		185903			
ENCPOS_1859_PREV		pages liminaires					1859	0-2								
ENCPOS_1860_01	Philippe_le_Bel et Guy_de_Dampierre, essai sur la guerre_de_Flandre (1296-1304)	Philippe le Bel et Guy de Dampierre, essai sur la guerre de Flandre (1296-1304)	Durande	Henri-Amédée		ABSENT	1860	1-6	1	1296	1304		186101			
ENCPOS_1860_02	Essais historiques sur le règne de Charles_le_Chauve	Essais historiques sur le règne de Charles le Chauve	Faugeron	Hector-Paul	Faugeron, Hector-Paul (1838-1885)	16118491X	1860	7-12	1	843	877		186102			
ENCPOS_1860_03	Étude sur l’administration royale en Touraine de Philippe_Auguste à Philippe_le_Bel	Étude sur l’administration royale en Touraine de Philippe Auguste à Philippe le Bel	Lebrethon	Achille	Lebrethon, Achille (18XX-....)	193854864	1860	13-14	1	1180	1314		186103			
ENCPOS_1860_04	De l’autorité de Grégoire_de_Tours, étude sur l’<i>Histoire_des_Francs</i>	De l’autorité de Grégoire de Tours, étude sur l'Histoire des Francs	Lecoy	Albert	Lecoy de La Marche, Albert (1839-1897)	026977613	1860	15-19	1	539	594		186104			
ENCPOS_1860_05	Recherches sur la langue parlée en Gaule aux temps barbares (V<sup>e</sup>-IX<sup>e</sup> siècle)	Recherches sur la langue parlée en Gaule aux temps barbares (ve-ixe siècle)	Meyer	Paul	Meyer, Paul (1840-1917)	027026779	1860	21-26	1	400	899		186105			
ENCPOS_1860_06	Essai sur les révolutions intérieures de la ville de Beauvais depuis l’invasion franke jusqu’à l’établissement de la commune	Essai sur les révolutions intérieures de la ville de Beauvais depuis l’invasion franke jusqu’à l’établissement de la commune	Tourillon	Paul		ABSENT	1860	27-32	1	275	1099		186106			
ENCPOS_1860_PREV		pages liminaires					1860	0								
ENCPOS_1861_01	Essai sur la vie du roi Robert et sa politique	Essai sur la vie du roi Robert et sa politique	Buchère	Clément-Paul		ABSENT	1861	1-5	1	972	1031		186201			
ENCPOS_1861_02	Étude sur les désinences de la conjugaison française au <abbr>xii<sup>e</sup></abbr> siècle (d’après une traduction des psaumes exécutée à cette époque et conservée actuellement à la bibliothèque_Bodléienne)	Étude sur les désinences de la conjugaison française au xiie siècle (d’après une traduction des psaumes exécutée à cette époque et conservée actuellement à la bibliothèque Bodléienne)	Hubert	Théodore	Hubert, Théodore (1835-1904)		1861	7-13	1	1100	1199		186202			
ENCPOS_1861_03	Quelques observations sur le règne d’Henri_Ier, roi de France	Quelques observations sur le règne d’Henri Ier, roi de France	Pélicier	Paul	Pélicier, Paul (1838-1903)	032746105	1861	15-16	1	1031	1060		186204			
ENCPOS_1861_04	Du rôle de l’accent latin dans la langue française	Du rôle de l’accent latin dans la langue française	Paris	Gaston	Paris, Gaston (1839-1903)	027058352	1861	17-19	1	-500	1862		186203			
ENCPOS_1861_05	De l’<i>honor</i>, seigneurie territoriale du Languedoc et particulièrement de l’<i>honor</i> des Juifs, du <abbr>xi<sup>e</sup></abbr> au <abbr>xiv<sup>e</sup></abbr> siècle	De l’honor, seigneurie territoriale du Languedoc et particulièrement de l’honor des Juifs, du xie au xive siècle	Saige	Gustave	Saige, Gustave (1838-1905)	033141568	1861	21-25	1	1000	1399		186205			
ENCPOS_1861_06	Essai sur la juridiction et la procédure criminelle du Parlement pendant la première moitié du <abbr>xiv<sup>e</sup></abbr> siècle	Essai sur la juridiction et la procédure criminelle du Parlement durant la première moitié du xive siècle	Veyrier Du Muraud	Paul		ABSENT	1861	27-32	1	1300	1350		186206			
